example_rank,model_name,true_label,predicted_label,true_label_id,predicted_label_id,text,text_short,manual_reason_needed,evidence_file
1,linear_svm,Terminations,Survival,10,5,"Upon consummation of an IPO or a Sale of the Company, this Agreement will be terminated (and replaced, in the case of an IPO, by a suitable replacement stockholders’ agreement as reasonably determined by the Board of Directors immediately prior to the IPO) and each of the Members will be fully, finally and forever discharged and released from any and all agreements, terms, covenants, conditions, representations, warranties and other obligations arising under this Agreement and all rights and benefits of the Members arising under this Agreement shall be fully, finally and forever terminated and extinguished; provided , that Article VII, Article XI and this Article XII (and, solely in the case of a Sale of the Company, Section 9.08 to the extent any obligations thereunder have not been fully performed) shall survive and continue to apply in accordance with the their terms.","Upon consummation of an IPO or a Sale of the Company, this Agreement will be terminated (and replaced, in the case of an IPO, by a suitable replacement stockholders’ agreement as reasonably determined by the Board of Directors immediately prior to the IPO) and each of the Members will be fully, finally and forever discharged and released from any a",True,outputs/error_analysis.json
2,linear_svm,General,Terms,16,9,"Except as otherwise provided below or in the Award Document, all Options will become exercisable at the rate of 20% per year on each of the first five anniversaries of the Grant Date and will expire and terminate at 4:00 p.m. Eastern Time on the tenth anniversary of the Grant Date.","Except as otherwise provided below or in the Award Document, all Options will become exercisable at the rate of 20% per year on each of the first five anniversaries of the Grant Date and will expire and terminate at 4:00 p.m. Eastern Time on the tenth anniversary of the Grant Date.",True,outputs/error_analysis.json
3,linear_svm,Expenses,Taxes,8,12,"Any Property Costs that are not reflected in the adjustments to the Purchase Price following the final adjustment pursuant to Section 9.4(b) shall be treated as follows: (a) all Property Costs for which Seller is responsible under Section 2.4 shall be the sole obligation of Seller, and Seller shall promptly pay, or, if paid by Buyers, promptly reimburse Buyers for and hold Buyers harmless from and against, such Property Costs; and (b) all Property Costs for which Buyers are responsible under Section 2.4 shall be the sole obligation of Buyers, and Buyers shall promptly pay, or, if paid by Seller, promptly reimburse Seller for and hold Seller harmless from and against, such Property Costs. Furthermore, Seller shall promptly pay, or if paid by Buyers, promptly reimburse Buyers for and hold Buyers harmless from and against, any costs (other than Property Costs) which result in the increase of the Purchase Price pursuant to Section 3.2 . Seller is entitled to resolve all joint interest audits and other audits of Property Costs covering periods for which Seller is in whole or in part responsible, provided that Seller shall not agree to any adjustments to previously assessed costs for which Buyers are liable without the prior written consent of Buyers, such consent not to be unreasonably withheld. Seller shall provide Buyers with a copy of all applicable audit reports and written audit agreements received by Seller and relating to periods for which Buyers are partially responsible.","Any Property Costs that are not reflected in the adjustments to the Purchase Price following the final adjustment pursuant to Section 9.4(b) shall be treated as follows: (a) all Property Costs for which Seller is responsible under Section 2.4 shall be the sole obligation of Seller, and Seller shall promptly pay, or, if paid by Buyers, promptly reim",True,outputs/error_analysis.json
4,linear_svm,Compliance With Laws,Waivers,17,19,"Perry acknowledges that the terms of this Agreement fully comply with applicable law including but not limited to the OWBPA, as amended, and implementing regulations, and that said terms therefore are final and binding. Specifically, Perry acknowledges that this Agreement specifically refers to his rights and claims under the federal and state statutes prohibiting age discrimination, and he understands that he is irrevocably waiving such rights and claims. Perry acknowledges that Perry compensation and benefits recited in this Agreement are good and valuable.","Perry acknowledges that the terms of this Agreement fully comply with applicable law including but not limited to the OWBPA, as amended, and implementing regulations, and that said terms therefore are final and binding. Specifically, Perry acknowledges that this Agreement specifically refers to his rights and claims under the federal and state stat",True,outputs/error_analysis.json
5,linear_svm,General,Indemnifications,16,18,"Subject to the provisions set forth in Article IV, the Company shall indemnify, and advance Expenses to, Indemnitee to the fullest extent permitted by applicable law in effect on the date hereof and to such greater extent as applicable law may hereafter from time to time permit. The other provisions set forth in this Agreement are provided in addition to and as a means of furtherance and implementation of, and not in limitation of, the obligations expressed in this Article III. No requirement, condition to or limitation of any right to indemnification or to advancement of Expenses under this Article III shall in any way limit the rights of Indemnitee under Article VII.","Subject to the provisions set forth in Article IV, the Company shall indemnify, and advance Expenses to, Indemnitee to the fullest extent permitted by applicable law in effect on the date hereof and to such greater extent as applicable law may hereafter from time to time permit. The other provisions set forth in this Agreement are provided in addit",True,outputs/error_analysis.json
6,linear_svm,General,Terms,16,9,"Except as shall otherwise be stated herein or as otherwise required by applicable law, all shares of Common Stock shall be identical in all respects and shall entitle the holders thereof to the same rights and privileges, subject to the same qualifications, limitations and restrictions.","Except as shall otherwise be stated herein or as otherwise required by applicable law, all shares of Common Stock shall be identical in all respects and shall entitle the holders thereof to the same rights and privileges, subject to the same qualifications, limitations and restrictions.",True,outputs/error_analysis.json
7,linear_svm,Notices,General,1,16,"Each Subsidiary of the Company that is or becomes a “Subsidiary Borrower” pursuant to this Section 2.23 hereby irrevocably appoints the Company as its agent for all purposes relevant to this Agreement and each of the other Loan Documents, including (i) the giving and receipt of notices, (ii) the execution and delivery of all documents, instruments and certificates contemplated herein and all modifications hereto, and (iii) the receipt of the proceeds of any Loans made by the Lenders to any such Subsidiary Borrower hereunder. Any acknowledgment, consent, direction, certification or other action which might otherwise be valid or effective only if given or taken by all Borrowers, or by each Borrower acting singly, shall be valid and effective if given or taken only by the Company, whether or not any such other Borrower joins therein.","Each Subsidiary of the Company that is or becomes a “Subsidiary Borrower” pursuant to this Section 2.23 hereby irrevocably appoints the Company as its agent for all purposes relevant to this Agreement and each of the other Loan Documents, including (i) the giving and receipt of notices, (ii) the execution and delivery of all documents, instruments ",True,outputs/error_analysis.json
8,linear_svm,Further Assurances,Terminations,15,10,"Upon the Completion Date with respect to the Facility and the installation of all of the Equipment therein, the Company shall prepare and deliver to the Agency, a schedule listing all of the Equipment not previously described in this Lease Agreement. If requested by the Agency, the Company shall thereafter furnish to the Agency, within sixty (60) days after the end of each calendar year, a schedule listing all of the Equipment not theretofore previously described herein or in the aforesaid schedule.","Upon the Completion Date with respect to the Facility and the installation of all of the Equipment therein, the Company shall prepare and deliver to the Agency, a schedule listing all of the Equipment not previously described in this Lease Agreement. If requested by the Agency, the Company shall thereafter furnish to the Agency, within sixty (60) d",True,outputs/error_analysis.json
9,linear_svm,Expenses,Indemnifications,8,18,"The costs and expenses (including, but not limited to, attorneys’ fees) incurred by the Executive in investigating, defending, being a witness in, appealing or otherwise participating in any threatened or pending claim or any threatened or pending action, suit or proceeding described in Section 7.1 shall, at the written request of the Executive, be paid by the Company in advance of final judgment or settlement with the understanding, undertaking and agreement hereby made and entered into by the Executive and the Company that the Executive shall, if it is ultimately determined in accordance with Section 7.2 or pursuant to Section 7.10 that the Executive is not entitled to be indemnified, or was not entitled to be fully indemnified, repay to the Company such amount, or the appropriate portion thereof, so paid or advanced. Such advancements shall be made within ten business days of written request therefor by the Executive.","The costs and expenses (including, but not limited to, attorneys’ fees) incurred by the Executive in investigating, defending, being a witness in, appealing or otherwise participating in any threatened or pending claim or any threatened or pending action, suit or proceeding described in Section 7.1 shall, at the written request of the Executive, be",True,outputs/error_analysis.json
10,linear_svm,General,Notices,16,1,"Notices and all other communications contemplated by this Agreement will be in writing and will be deemed to have been duly given when sent electronically or personally delivered when mailed by U.S. registered or certified mail, return receipt requested and postage prepaid or when delivered by a private courier service such as UPS, DHL or Federal Express that has tracking capability. In the case of Executive, notices will be sent to the e-mail address or addressed to Executive at the home address, in either case which Executive most recently communicated to the Company in writing. In the case of the Company, electronic notices will be sent to the e-mail address of the Chairman of the Board of Directors and the General Counsel and mailed notices will be addressed to its corporate headquarters, and all notices will be directed to the attention of its Board of Directors and General Counsel.","Notices and all other communications contemplated by this Agreement will be in writing and will be deemed to have been duly given when sent electronically or personally delivered when mailed by U.S. registered or certified mail, return receipt requested and postage prepaid or when delivered by a private courier service such as UPS, DHL or Federal E",True,outputs/error_analysis.json
