model_name,validation_macro_f1,max_features,ngram_range,class_weight
logistic_regression,0.9422695208499713,10000,"(1, 1)",
logistic_regression,0.940189122350189,10000,"(1, 1)",balanced
logistic_regression,0.9435939522081748,10000,"(1, 2)",
logistic_regression,0.9426790104362622,10000,"(1, 2)",balanced
logistic_regression,0.9421572029943194,30000,"(1, 1)",
logistic_regression,0.9399024318632572,30000,"(1, 1)",balanced
logistic_regression,0.9444599773569216,30000,"(1, 2)",
logistic_regression,0.9438240386231277,30000,"(1, 2)",balanced
linear_svm,0.9475332369135885,10000,"(1, 1)",
linear_svm,0.9471170963377229,10000,"(1, 1)",balanced
linear_svm,0.9538608769187439,10000,"(1, 2)",
linear_svm,0.9540537784156882,10000,"(1, 2)",balanced
linear_svm,0.948054761716891,30000,"(1, 1)",
linear_svm,0.9465167047713685,30000,"(1, 1)",balanced
linear_svm,0.957372414864427,30000,"(1, 2)",
linear_svm,0.9578327275427799,30000,"(1, 2)",balanced
multinomial_nb,0.9046284618016223,10000,"(1, 1)",
multinomial_nb,0.9074874643330724,10000,"(1, 2)",
multinomial_nb,0.9036395720229994,30000,"(1, 1)",
multinomial_nb,0.9136200037366307,30000,"(1, 2)",
