mode,text,label,label_id,raw_output,predicted_label,predicted_label_id,is_invalid
zero_shot,"There is no pending or threatened notice, claim, litigation, proceeding or investigation against or affecting the Borrowers or any property of the Borrowers, whether or not covered by insurance, that would involve the payment by a Borrower of an amount that would be reasonably likely to have a material adverse effect on the financial condition, business, prospects, property or operations of a Borrower, and there is no basis for any such order, notice, claim, litigation, proceeding or investigation.",Litigations,13, Compliance With Laws,Compliance With Laws,17,False
zero_shot,"The term of this Agreement shall commence on January 1, 2019, and shall continue until December 31, 2021. This Agreement is binding, however, only during the periods, which the Track is authorized to operate “permitted activities” as, defined in the Race Track Video Lottery Act of 1994.",Terms,9, Compliance With Laws,Compliance With Laws,17,False
zero_shot,"The Executive acknowledges that, by reason of being employed by the Company at the relevant times, to the extent permitted by law, all of the Work Product consisting of copyrightable subject matter is “ work made for hire ” as defined in 17 U.S.C. § 101 and such copyrights are therefore owned by the Company. To the extent that the foregoing does not apply, the Executive hereby irrevocably assigns to the Company, for no additional consideration, the Executive’s entire right, title, and interest in and to all Work Product and Intellectual Property Rights therein, including the right to sue, counterclaim, and recover for all past, present, and future infringement, misappropriation, or dilution thereof, and all rights corresponding thereto throughout the world. Nothing contained in this Agreement shall be construed to reduce or limit the Company’s rights, title, or interest in any Work Product or Intellectual Property Rights so as to be less in any respect than that the Company would have had in the absence of this Agreement.",Assignments,7," Compliance With Laws
This clause discusses ownership and assignment of intellectual property (IP) rights, which relates to compliance with laws",Compliance With Laws,17,False
zero_shot,"Except as set forth on Schedule 3.6 as of the Closing Date, and except as hereafter disclosed to Lender in writing (including disclosures pursuant to Section 4.9 or otherwise, it being understood that any such disclosures shall not act as a consent or waiver of any Default or Event of Default arising under Section 4.9, Section 10.1(h) or any other provision of this Agreement), there is no Litigation pending against, or to such Credit Party’s knowledge threatened against or affecting, any Credit Party or, to such Credit Party’s knowledge, any party to any Operative Document other than a Credit Party. Other than as disclosed on Schedule 3.6, there is no Litigation pending in which an adverse decision could reasonably be expected to have a Material Adverse Effect or which in any manner draws into question the validity of any of the Operative Documents.",Litigations,13, Compliance With Laws,Compliance With Laws,17,False
zero_shot,"This Assignment constitutes the entire and final agreement amongst the parties with respect to the subject matter hereof and may not be changed, terminated or otherwise varied, except by a writing duly executed by the parties.",Entire Agreements,3, Amendments,Amendments,5,False
zero_shot,"Borrower shall, and shall cause each Credit Party to, keep its business and the Collateral insured for risks and in amounts standard for companies in Borrower’s industry and location and as Agent may reasonably request. Insurance policies shall be in a form, with companies, and in amounts that are satisfactory to Agent. All property policies shall have a lender’s loss payable endorsement showing Agent as primary lender’s loss payee and waive subrogation against Agent, and all liability policies shall show, or have endorsements showing, Agent as an additional insured. No other loss payees may be shown on the policies other than (i) loss payees showing on such policies as of the Closing Date and (ii) as Agent shall otherwise consent in writing. If required by Agent, all policies (or the loss payable and additional insured endorsements) shall provide that the insurer shall endeavor to give Agent at least [***] ( [***] for non-payment of premium) notice before canceling, amending, or declining to renew its policy. At Agent’s request, Borrower shall deliver certified copies of all such Credit Party insurance policies and evidence of all premium payments. If any Credit Party fails to obtain insurance as required under this Section 6.5 or to pay any amount or furnish any required proof of payment to third persons and Agent, Agent may make all or part of such payment or obtain such insurance policies required in this Section 6.5, and take any action under the policies Agent deems prudent.",Insurances,11, Compliance With Laws,Compliance With Laws,17,False
zero_shot,"To request the issuance of a Letter of Credit or the amendment, renewal or extension of an outstanding Letter of Credit, a Borrower shall hand deliver or telecopy (or transmit by electronic communication, if arrangements for doing so have been approved by the applicable Issuing Bank) an LC Request to the applicable Issuing Bank and the Administrative Agent not later than the Applicable Time specified by the Administrative Agent on the third Business Day preceding the requested date of issuance, amendment, renewal or extension (or such later date and time as is reasonably acceptable to the applicable Issuing Bank). A request for an initial issuance of a Letter of Credit shall specify in form and detail reasonably satisfactory to the applicable Issuing Bank: (i) the proposed issuance date of the requested Letter of Credit (which shall be a Business Day); (ii) the amount and currency thereof; (iii) the expiry date thereof; (iv) the name and address of the beneficiary thereof; (v) the documents to be presented by such beneficiary in case of any drawing thereunder; (vi) the full text of any certificate to be presented by such beneficiary in case of any drawing thereunder; and (vii) such other matters as the applicable Issuing Bank may reasonably require and shall attach the agreed form of the Letter of Credit. A request for an amendment, renewal or extension of any outstanding Letter of Credit shall specify in form and detail reasonably satisfactory to the applicable Issuing Bank, (w) the Letter of Credit to be amended, renewed or extended; (x) the proposed date of amendment, renewal or extension thereof (which shall be a Business Day), (y) the nature of the proposed amendment, renewal or extension; and (z) such other matters as the applicable Issuing Bank may reasonably require. If requested by the applicable Issuing Bank, the applicable Borrower also shall submit a letter of credit application substantially on such Issuing Bank’s standard form in connection with any request for a Letter of Credit. A Letter of Credit shall be issued, amended, renewed or extended only if (and upon issuance, amendment, renewal or extension of each Letter of Credit, the applicable Borrower shall be deemed to represent and warrant (solely in the case of (w) and (x)) that, after giving effect to such issuance, amendment, renewal or extension) (A) the LC Exposure shall not exceed $150,000,000 (the “ LC Sublimit ”), (B) the European LC Exposure shall not exceed $40,000,000 (the “ European LC Sublimit ”), (C) the Availability Conditions are satisfied, (D) the European LC Exposure attributable to European Letters of Credit issued by any European Issuing Bank shall not exceed the Dollar Equivalent of such European Issuing Bank’s European Issuing Bank Sublimit, (E) the U.S. LC Exposure attributable to U.S. Letters of Credit issued by any U.S. Issuing Bank shall not exceed the Dollar Equivalent of such U.S. Issuing Bank’s U.S. Issuing Bank Sublimit and (F) if a Defaulting Lender exists, either such Lender or the Lead Borrower has entered into arrangements satisfactory to the Administrative Agent and the applicable Issuing Bank to eliminate any Fronting Exposure associated with such Lender.",Amendments,5, Compliance With Laws,Compliance With Laws,17,False
zero_shot,"Subject to the other terms of this Agreement, the Parties agree to execute and deliver such other instruments and perform such acts, in addition to the matters in this Agreement specified, as may be reasonably appropriate or necessary from time to time, to effectuate the intent of this Agreement.",Further Assurances,14, General,General,16,False
zero_shot,"Each Credit Party executing this Agreement acknowledges that it is not authorized to file any financing statement or amendment or termination statement with respect to any financing statement without the prior written consent of Agent and agrees that it will not do so without the prior written consent of Agent, subject to Borrower’s rights under Section 9-509(d)(2) of the UCC.",Terminations,10, Compliance With Laws,Compliance With Laws,17,False
zero_shot,"As between the First Lien Secured Parties, the Controlling Collateral Agent shall have the right to adjust or settle any insurance policy or claim covering or constituting Shared Collateral in the event of any loss thereunder and to approve any award granted in any condemnation or similar proceeding affecting the Shared Collateral.",Insurances,11, Compliance With Laws,Compliance With Laws,17,False
